24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.0,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.0,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.0,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.0,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.0,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.0,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.0,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,23.75,24.06,69.0,4.0,0.0,2.42,0.0
24.0,75.0,627.69,69.0,6.0,0.0,2.42,0.0
24.0,23.75,27.75,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.75,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.75,697.69,69.0,6.0,0.0,2.42,0.0
24.0,23.75,27.75,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.75,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.75,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.75,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.75,69.0,5.0,1.0,2.42,0.0
24.0,23.75,27.75,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.81,69.0,5.0,1.0,2.42,0.0
24.0,23.75,27.81,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.81,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.81,69.0,5.0,1.0,2.42,0.0
24.0,23.75,27.81,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.81,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.81,69.0,5.0,1.0,2.42,0.0
24.0,23.75,27.81,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.81,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.81,69.0,5.0,1.0,2.42,0.0
24.0,23.75,27.81,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.81,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.81,69.0,5.0,1.0,2.42,0.0
24.0,23.75,27.81,69.0,5.0,1.0,2.42,0.0
24.0,23.75,27.87,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.87,69.0,5.0,1.0,2.42,0.0
24.0,23.75,27.87,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.87,69.0,5.0,1.0,2.42,0.0
24.0,23.75,27.87,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.87,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.87,69.0,5.0,1.0,2.42,0.0
24.0,23.75,27.87,69.0,5.0,1.0,2.42,0.0
24.0,23.75,27.87,69.0,5.0,1.0,2.42,0.0
24.0,23.75,27.87,69.0,5.0,1.0,2.42,0.0
24.0,23.75,27.87,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.87,69.0,5.0,1.0,2.42,0.0
24.0,23.75,27.87,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.94,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.94,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.94,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.94,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.94,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.94,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.94,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.94,69.0,5.0,1.0,2.42,0.0
24.0,23.75,27.94,69.0,5.0,1.0,2.42,0.0
24.0,23.75,27.94,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.94,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.94,69.0,5.0,0.0,2.42,0.0
24.0,23.75,27.94,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.0,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.0,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.0,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.0,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.0,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.0,69.0,5.0,1.0,2.42,0.0
24.0,23.75,28.0,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.0,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.0,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.0,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.0,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.0,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.0,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.06,69.0,5.0,1.0,2.42,0.0
24.0,23.75,28.06,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.06,69.0,5.0,1.0,2.42,0.0
24.0,23.75,28.06,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.06,68.0,5.0,0.0,2.42,0.0
24.0,23.75,28.06,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.06,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.06,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.06,68.0,6.0,1.0,2.42,0.0
24.0,23.75,28.06,69.0,5.0,1.0,2.42,0.0
24.0,23.75,28.06,69.0,5.0,1.0,2.42,0.0
24.0,23.75,28.06,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.06,69.0,5.0,1.0,2.42,0.0
24.0,23.75,28.06,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.06,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.06,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.06,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.06,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.06,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.06,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.06,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.06,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.06,69.0,5.0,1.0,2.42,0.0
24.0,23.75,28.06,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.06,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.06,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,1.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,1.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,1.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,1.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,1.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,1.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,1.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.12,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,1.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,1.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,1.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,1.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,1.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,1.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.0,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,1.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,1.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,1.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,1.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,1.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,1.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,1.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.75,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.19,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,1.0,2.42,0.0
24.06,23.81,28.12,68.0,5.0,0.0,2.42,0.0
24.06,23.81,28.12,69.0,5.0,0.0,2.42,0.0
24.06,23.81,28.12,70.0,4.0,3.0,2.42,0.0
24.06,23.81,28.12,70.0,4.0,1.0,2.42,0.0
24.06,23.81,28.12,69.0,4.0,0.0,2.42,0.0
24.06,23.81,28.12,68.0,4.0,2.0,2.42,0.0
24.06,23.81,28.12,69.0,4.0,0.0,2.42,0.0
24.06,23.81,28.06,69.0,4.0,0.0,2.42,0.0
24.06,23.81,28.06,69.0,4.0,0.0,2.42,0.0
24.06,28.37,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.37,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.37,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.44,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.44,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.44,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.44,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.44,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.44,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.44,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.44,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.44,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.44,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.44,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.44,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.44,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.44,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.44,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.44,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.44,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.44,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.44,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,1.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,0.0,2.42,0.0
24.06,23.87,28.5,69.0,5.0,0.0,2.42,0.0
