23.31,23.19,23.31,63.0,5.0,254.0,2.43
23.31,23.19,23.31,81.0,250.0,255.0,2.43
23.31,23.19,23.31,72.0,1.0,1.0,2.43
23.31,23.19,23.31,68.0,3.0,255.0,2.43
23.31,23.19,23.31,67.0,2.0,253.0,2.43
23.31,23.19,23.31,68.0,3.0,254.0,2.43
23.31,23.19,23.31,70.0,2.0,0.0,2.43
23.31,23.19,23.31,69.0,1.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,254.0,2.43
23.31,23.19,23.31,68.0,2.0,254.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,70.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,254.0,2.44
23.31,23.19,23.31,69.0,2.0,254.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,254.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,254.0,2.43
23.31,23.19,23.31,69.0,1.0,254.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,254.0,2.43
23.31,23.19,23.31,69.0,1.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.44
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,254.0,2.44
23.31,23.19,23.31,69.0,2.0,254.0,2.44
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,254.0,2.43
23.31,23.19,23.31,69.0,2.0,254.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,254.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,2.0,255.0,2.44
23.31,23.19,23.31,69.0,2.0,255.0,2.43
23.31,23.19,23.31,69.0,1.0,255.0,2.43
23.31,23.19,23.31,70.0,1.0,255.0,2.43
23.31,23.19,23.31,69.0,1.0,0.0,2.43
23.31,23.19,23.31,69.0,1.0,0.0,2.43
23.31,23.19,23.31,77.0,3.0,253.0,2.43
23.31,23.19,23.31,61.0,4.0,250.0,2.43
23.31,23.19,23.31,67.0,1.0,255.0,2.43
23.31,23.19,23.31,68.0,2.0,1.0,2.43
23.31,23.19,23.31,65.0,5.0,253.0,2.43
23.31,23.19,23.31,72.0,0.0,254.0,2.43
23.31,23.19,23.31,69.0,2.0,0.0,2.43
23.31,23.19,23.31,66.0,3.0,0.0,2.43
23.31,23.19,23.31,69.0,2.0,254.0,2.43
23.31,23.19,23.31,69.0,2.0,254.0,2.43
23.31,23.19,23.31,71.0,3.0,254.0,2.43
23.31,23.19,23.31,67.0,0.0,255.0,2.42
23.31,23.19,23.31,68.0,0.0,1.0,2.42
23.31,23.19,23.31,69.0,4.0,255.0,2.42
23.31,23.19,23.31,70.0,2.0,253.0,2.42
23.31,23.19,23.31,69.0,2.0,253.0,2.42
23.31,23.19,23.31,70.0,2.0,255.0,2.42
23.31,23.19,23.31,68.0,2.0,0.0,2.42
23.31,23.19,23.31,70.0,1.0,255.0,2.42
